felton				フェルトン			<img src="felton1.jpg" /><img src="felton2.jpg" /><img src="felton3.png" />
miller	名詞可算名詞	someone who owns or works in a mill which makes flour<BR>a brand (=type) of beer made by a US company	a miller : 粉屋 	粉屋、水車屋、製粉業者		mílɚ｜‐lə	<img src="miller1.jpg" /><img src="miller2.jpg" /><img src="miller3.jpg" />
brunner				ブルンネル			<img src="brunner1.jpg" /><img src="brunner2.gif" /><img src="brunner3.jpg" />
yoo			"Yoo" clap : 「よー」　パン 	ユ・ヘジュン（Yoo、Hae Joon、ハングル：유해준、1968年 - ）は、韓国の作・編曲家、歌手、音楽プロデューサー。			<img src="yoo1.jpg" /><img src="yoo2.png" /><img src="yoo3.gif" />
lee	名詞 		in the lee of… : …の陰に. 	風の当たらない所、陰、風下		líː	<img src="lee1.jpg" /><img src="lee2.jpg" /><img src="lee3.jpg" />
huppert				ハッパート； ユペール			<img src="huppert1.jpg" /><img src="huppert2.jpg" /><img src="huppert3.jpg" />
combinational			COMBINATIONAL GROUND TERMINAL : 組み合わせアース端子 	組み合わせることができる、または、組み合わせる傾向があるさま			<img src="combinational1.gif" /><img src="combinational2.gif" /><img src="combinational3.jpg" />
multiple	形容詞限定用法の形容詞	many, or involving many things, people, events etc<BR>a number that contains a smaller number an exact number of times<BR> a multiple store	quiz with three multiple choices : 三択クイズ 	多数の、多様な、複雑な、多くの部分から成る、並列の、複合の		mˈʌltəpl	<img src="multiple1.gif" /><img src="multiple2.png" /><img src="multiple3.png" />
movement related			thing related to conduct or movement (course or method of future action) : 将来の行動の方向や方法 	動きに関連した			<img src="movement_related1.png" /><img src="movement_related2.png" /><img src="movement_related3.png" />
potentials			evoked potentials : 誘発電位 	電位、可能性、将来性、ポテンシャル、潜在力、潜在的な、可能な、有望な			<img src="potentials1.jpg" /><img src="potentials2.jpg" /><img src="potentials3.png" />
